temperature,time
26.1,2020-02-23 14:08:27.909980
26.1,2020-02-23 14:08:29.106787
26.1,2020-02-23 14:08:30.302904
26.1,2020-02-23 14:08:31.499354
26.1,2020-02-23 14:08:32.696575
26.1,2020-02-23 14:08:33.960497
26.1,2020-02-23 14:08:35.154858
26.1,2020-02-23 14:08:36.355206
26.1,2020-02-23 14:08:37.552806
26.1,2020-02-23 14:08:38.749362
26.1,2020-02-23 14:08:39.947896
26.1,2020-02-23 14:08:41.143966
26.1,2020-02-23 14:08:42.341547
26.1,2020-02-23 14:08:43.542437
26.1,2020-02-23 14:08:44.736640
26.1,2020-02-23 14:08:45.934266
26.1,2020-02-23 14:08:47.130785
26.1,2020-02-23 14:08:48.329352
26.1,2020-02-23 14:08:49.526333
26.1,2020-02-23 14:08:50.724991
26.1,2020-02-23 14:08:51.929136
26.1,2020-02-23 14:08:53.135538
26.1,2020-02-23 14:08:54.338571
26.1,2020-02-23 14:08:55.542309
26.1,2020-02-23 14:08:56.736891
26.1,2020-02-23 14:08:57.932254
26.1,2020-02-23 14:08:59.134410
26.1,2020-02-23 14:09:00.331659
26.1,2020-02-23 14:10:30.422104
26.1,2020-02-23 14:10:31.625827
26.1,2020-02-23 14:10:32.915983
26.1,2020-02-23 14:10:34.305655
26.2,2020-02-23 14:10:35.500696
26.2,2020-02-23 14:10:36.699735
26.2,2020-02-23 14:10:37.898795
26.2,2020-02-23 14:10:39.097364
26.2,2020-02-23 14:10:40.295205
26.2,2020-02-23 14:10:41.496704
26.2,2020-02-23 14:10:42.695656
26.2,2020-02-23 14:10:43.898645
26.2,2020-02-23 14:10:45.097780
26.2,2020-02-23 14:10:46.294020
26.2,2020-02-23 14:10:47.486125
26.2,2020-02-23 14:10:48.683677
26.2,2020-02-23 14:10:49.886200
26.2,2020-02-23 14:10:51.079666
26.2,2020-02-23 14:10:52.276137
26.2,2020-02-23 14:10:53.481499
26.2,2020-02-23 14:10:54.676301
26.2,2020-02-23 14:10:55.873671
26.2,2020-02-23 14:10:57.071534
26.2,2020-02-23 14:10:58.266203
26.2,2020-02-23 14:10:59.464720
26.2,2020-02-23 14:11:00.666735
26.2,2020-02-23 14:11:01.864083
26.2,2020-02-23 14:11:03.060818
26.6,2020-02-23 14:11:04.260394
26.6,2020-02-23 14:11:05.456573
26.6,2020-02-23 14:11:06.657750
26.6,2020-02-23 14:11:07.855561
26.6,2020-02-23 14:11:09.050837
26.6,2020-02-23 14:11:10.254318
26.6,2020-02-23 14:11:11.457817
26.6,2020-02-23 14:11:12.655563
26.6,2020-02-23 14:11:13.851975
26.6,2020-02-23 14:11:15.050415
26.6,2020-02-23 14:11:16.245145
26.6,2020-02-23 14:11:17.447146
26.6,2020-02-23 14:11:18.643479
26.6,2020-02-23 14:11:19.839874
26.6,2020-02-23 14:11:21.040132
26.6,2020-02-23 14:11:22.236040
26.6,2020-02-23 14:11:23.432575
26.6,2020-02-23 14:11:24.629500
26.6,2020-02-23 14:11:25.830896
26.6,2020-02-23 14:11:27.025805
26.6,2020-02-23 14:11:28.220217
26.6,2020-02-23 14:11:29.422646
26.6,2020-02-23 14:11:30.621883
26.6,2020-02-23 14:11:31.814367
26.6,2020-02-23 14:11:33.064264
26.6,2020-02-23 14:11:35.305456
26.6,2020-02-23 14:11:36.506033
26.6,2020-02-23 14:11:37.702439
26.6,2020-02-23 14:11:38.897191
26.6,2020-02-23 14:11:40.098280
26.6,2020-02-23 14:11:41.290133
26.5,2020-02-23 14:11:42.504222
26.5,2020-02-23 14:11:43.700398
26.5,2020-02-23 14:11:44.906526
26.5,2020-02-23 14:11:46.102964
26.5,2020-02-23 14:11:47.298480
26.5,2020-02-23 14:11:48.496891
26.5,2020-02-23 14:11:49.697820
26.5,2020-02-23 14:11:50.894724
26.5,2020-02-23 14:11:52.090772
26.5,2020-02-23 14:11:53.285545
26.5,2020-02-23 14:11:54.478723
26.5,2020-02-23 14:11:55.675374
26.5,2020-02-23 14:11:56.872789
26.5,2020-02-23 14:11:58.071570
26.5,2020-02-23 14:11:59.290174
26.5,2020-02-23 14:12:00.502813
26.5,2020-02-23 14:12:01.701763
26.5,2020-02-23 14:12:02.900921
26.5,2020-02-23 14:12:04.099160
26.5,2020-02-23 14:12:05.295755
26.5,2020-02-23 14:12:06.489815
26.5,2020-02-23 14:12:07.684347
26.5,2020-02-23 14:12:08.883223
26.5,2020-02-23 14:12:10.078504
26.5,2020-02-23 14:12:11.278868
26.5,2020-02-23 14:12:12.476762
26.5,2020-02-23 14:12:13.679298
26.5,2020-02-23 14:12:14.884457
26.5,2020-02-23 14:12:16.077948
26.5,2020-02-23 14:12:17.275317
26.5,2020-02-23 14:12:18.472701
26.5,2020-02-23 14:12:19.668007
26.5,2020-02-23 14:12:20.859221
26.5,2020-02-23 14:12:22.059263
26.5,2020-02-23 14:12:23.257190
26.5,2020-02-23 14:12:24.478951
26.5,2020-02-23 14:12:25.689742
26.5,2020-02-23 14:12:26.884537
26.5,2020-02-23 14:12:28.081830
26.5,2020-02-23 14:12:29.280771
26.5,2020-02-23 14:12:30.476828
26.5,2020-02-23 14:12:31.682881
26.4,2020-02-23 14:12:32.878746
26.4,2020-02-23 14:12:34.132841
26.4,2020-02-23 14:12:35.329772
26.4,2020-02-23 14:12:36.526380
26.4,2020-02-23 14:12:37.720969
26.4,2020-02-23 14:12:38.913840
26.4,2020-02-23 14:12:40.106395
26.4,2020-02-23 14:12:41.305941
26.4,2020-02-23 14:12:42.503214
26.4,2020-02-23 14:12:43.697789
26.4,2020-02-23 14:12:44.892727
26.4,2020-02-23 14:12:46.085920
26.4,2020-02-23 14:12:47.285768
26.4,2020-02-23 14:12:48.482279
26.4,2020-02-23 14:12:49.682080
26.4,2020-02-23 14:12:50.875405
26.4,2020-02-23 14:12:52.076236
26.4,2020-02-23 14:12:53.277766
26.4,2020-02-23 14:12:54.472620
26.4,2020-02-23 14:12:55.673508
26.4,2020-02-23 14:12:56.869675
26.4,2020-02-23 14:12:58.069080
26.4,2020-02-23 14:12:59.267310
26.4,2020-02-23 14:13:00.464002
26.4,2020-02-23 14:13:01.660140
26.4,2020-02-23 14:13:02.859195
26.4,2020-02-23 14:13:04.058932
26.4,2020-02-23 14:13:05.256067
26.4,2020-02-23 14:13:06.456455
26.4,2020-02-23 14:13:07.654184
26.4,2020-02-23 14:13:08.856259
26.4,2020-02-23 14:13:10.059816
26.4,2020-02-23 14:13:11.256053
26.4,2020-02-23 14:13:12.457274
26.4,2020-02-23 14:13:13.655353
26.4,2020-02-23 14:13:14.861887
26.4,2020-02-23 14:13:16.062809
26.4,2020-02-23 14:13:17.256985
26.4,2020-02-23 14:13:18.454036
26.4,2020-02-23 14:13:19.655498
26.4,2020-02-23 14:13:20.855499
26.4,2020-02-23 14:13:22.057752
26.4,2020-02-23 14:13:23.256241
26.4,2020-02-23 14:13:24.459507
26.4,2020-02-23 14:13:25.655943
26.4,2020-02-23 14:13:26.851156
26.4,2020-02-23 14:13:28.050430
26.4,2020-02-23 14:13:29.248996
26.4,2020-02-23 14:13:30.447975
26.4,2020-02-23 14:13:31.642059
26.4,2020-02-23 14:13:32.843533
26.4,2020-02-23 14:13:34.132523
26.4,2020-02-23 14:13:35.332885
26.4,2020-02-23 14:13:36.537271
26.4,2020-02-23 14:13:37.731778
26.4,2020-02-23 14:13:38.929623
26.4,2020-02-23 14:13:40.128997
26.4,2020-02-23 14:13:41.326704
26.4,2020-02-23 14:13:42.525720
26.4,2020-02-23 14:13:43.724797
26.4,2020-02-23 14:13:44.923925
26.4,2020-02-23 14:13:46.123397
26.4,2020-02-23 14:13:47.319679
26.4,2020-02-23 14:13:48.521131
26.4,2020-02-23 14:13:49.732142
26.4,2020-02-23 14:13:50.945466
26.4,2020-02-23 14:13:52.143033
26.4,2020-02-23 14:13:53.340502
26.4,2020-02-23 14:13:54.538198
26.4,2020-02-23 14:13:55.744680
26.4,2020-02-23 14:13:56.944793
26.4,2020-02-23 14:13:58.145220
26.4,2020-02-23 14:13:59.344517
26.4,2020-02-23 14:14:00.542279
26.4,2020-02-23 14:14:01.741881
26.4,2020-02-23 14:14:02.935433
26.4,2020-02-23 14:14:04.131735
26.4,2020-02-23 14:14:05.329304
26.4,2020-02-23 14:14:06.521912
26.4,2020-02-23 14:14:07.719659
26.4,2020-02-23 14:14:08.917223
26.4,2020-02-23 14:14:10.115553
26.4,2020-02-23 14:14:11.321613
26.4,2020-02-23 14:14:12.522613
26.4,2020-02-23 14:14:13.714514
26.4,2020-02-23 14:14:14.913088
26.4,2020-02-23 14:14:16.127325
26.4,2020-02-23 14:14:17.326575
26.4,2020-02-23 14:14:18.524661
26.4,2020-02-23 14:14:19.718775
26.4,2020-02-23 14:14:20.915319
26.4,2020-02-23 14:14:22.120276
26.4,2020-02-23 14:14:23.316609
26.4,2020-02-23 14:14:24.513110
26.4,2020-02-23 14:14:25.713657
26.4,2020-02-23 14:14:26.907451
26.4,2020-02-23 14:14:28.107899
26.4,2020-02-23 14:14:29.301450
26.4,2020-02-23 14:14:30.609391
26.4,2020-02-23 14:14:31.811313
26.4,2020-02-23 14:14:33.067268
26.4,2020-02-23 14:14:34.472677
26.4,2020-02-23 14:14:35.670328
26.4,2020-02-23 14:14:36.870815
26.4,2020-02-23 14:14:38.068282
26.4,2020-02-23 14:14:39.263951
26.4,2020-02-23 14:14:40.461643
26.4,2020-02-23 14:14:41.664669
26.4,2020-02-23 14:14:42.865207
26.4,2020-02-23 14:14:44.067353
26.4,2020-02-23 14:14:45.270226
26.4,2020-02-23 14:14:46.462851
26.4,2020-02-23 14:14:47.656873
26.4,2020-02-23 14:14:48.854306
26.4,2020-02-23 14:14:50.057020
26.4,2020-02-23 14:14:51.270710
26.4,2020-02-23 14:14:52.469176
26.4,2020-02-23 14:14:53.666917
26.4,2020-02-23 14:14:54.864427
26.4,2020-02-23 14:14:56.059917
26.4,2020-02-23 14:14:57.260041
26.4,2020-02-23 14:14:58.456884
26.4,2020-02-23 14:14:59.652379
26.4,2020-02-23 14:15:00.849134
26.4,2020-02-23 14:15:02.044684
26.4,2020-02-23 14:15:03.238008
26.4,2020-02-23 14:15:04.432365
26.4,2020-02-23 14:15:05.627709
26.4,2020-02-23 14:15:06.827567
26.4,2020-02-23 14:15:08.028332
26.4,2020-02-23 14:15:09.221799
26.4,2020-02-23 14:15:10.426510
26.4,2020-02-23 14:15:11.624138
26.4,2020-02-23 14:15:12.819225
26.4,2020-02-23 14:15:14.012685
26.4,2020-02-23 14:15:15.208681
26.4,2020-02-23 14:15:16.413487
26.4,2020-02-23 14:15:17.610144
26.4,2020-02-23 14:15:18.809624
26.4,2020-02-23 14:15:20.008903
26.4,2020-02-23 14:15:21.209178
26.4,2020-02-23 14:15:22.417809
26.4,2020-02-23 14:15:23.612851
26.4,2020-02-23 14:15:24.809469
26.4,2020-02-23 14:15:26.007544
26.4,2020-02-23 14:15:27.212509
26.4,2020-02-23 14:15:28.411879
26.4,2020-02-23 14:15:29.616202
26.4,2020-02-23 14:15:30.814326
26.4,2020-02-23 14:15:32.016632
26.4,2020-02-23 14:15:33.339345
26.4,2020-02-23 14:15:34.815730
26.4,2020-02-23 14:15:36.012128
26.4,2020-02-23 14:15:37.205997
26.4,2020-02-23 14:15:38.400404
26.4,2020-02-23 14:15:39.596967
26.4,2020-02-23 14:15:40.804664
26.4,2020-02-23 14:15:42.002906
26.4,2020-02-23 14:15:43.201346
26.4,2020-02-23 14:15:44.397186
26.4,2020-02-23 14:15:45.592192
26.4,2020-02-23 14:15:46.798047
26.4,2020-02-23 14:15:47.992837
26.4,2020-02-23 14:15:49.191491
26.4,2020-02-23 14:15:50.409069
26.4,2020-02-23 14:15:51.609234
26.4,2020-02-23 14:15:52.806601
26.4,2020-02-23 14:15:54.002051
26.4,2020-02-23 14:15:55.202982
26.4,2020-02-23 14:15:56.400197
26.4,2020-02-23 14:15:57.594417
26.4,2020-02-23 14:15:58.795893
26.4,2020-02-23 14:15:59.995182
26.4,2020-02-23 14:16:01.190887
26.4,2020-02-23 14:16:02.387843
26.4,2020-02-23 14:16:03.582566
26.4,2020-02-23 14:16:04.781560
26.4,2020-02-23 14:16:05.979910
26.4,2020-02-23 14:16:07.177140
26.4,2020-02-23 14:16:08.369324
26.4,2020-02-23 14:16:09.568470
26.4,2020-02-23 14:16:10.764781
26.4,2020-02-23 14:16:11.968458
26.4,2020-02-23 14:16:13.161789
26.4,2020-02-23 14:16:14.362009
26.4,2020-02-23 14:16:15.561556
26.4,2020-02-23 14:16:16.755619
26.4,2020-02-23 14:16:17.950212
26.4,2020-02-23 14:16:19.157514
26.4,2020-02-23 14:16:20.352792
26.4,2020-02-23 14:16:21.547584
26.4,2020-02-23 14:16:22.747356
26.4,2020-02-23 14:16:23.941078
26.4,2020-02-23 14:16:25.141498
26.4,2020-02-23 14:16:26.336052
26.4,2020-02-23 14:16:27.532156
26.4,2020-02-23 14:16:28.729463
26.4,2020-02-23 14:16:29.924259
26.4,2020-02-23 14:16:31.117758
26.4,2020-02-23 14:16:32.322547
26.4,2020-02-23 14:16:33.608056
26.4,2020-02-23 14:16:34.941462
26.4,2020-02-23 14:16:36.146312
26.4,2020-02-23 14:16:37.342721
26.4,2020-02-23 14:16:38.544922
26.4,2020-02-23 14:16:39.743989
26.4,2020-02-23 14:16:40.940768
26.4,2020-02-23 14:16:42.136168
26.4,2020-02-23 14:16:43.332457
26.4,2020-02-23 14:16:44.536191
26.4,2020-02-23 14:16:45.735291
26.4,2020-02-23 14:16:46.943772
26.4,2020-02-23 14:16:48.139302
26.4,2020-02-23 14:16:49.337897
26.4,2020-02-23 14:16:50.538190
26.4,2020-02-23 14:16:51.752054
26.4,2020-02-23 14:16:52.952198
26.4,2020-02-23 14:16:54.153122
26.4,2020-02-23 14:16:55.351532
26.4,2020-02-23 14:16:56.551816
26.4,2020-02-23 14:16:57.752315
26.4,2020-02-23 14:16:58.952710
26.4,2020-02-23 14:17:00.150993
26.4,2020-02-23 14:17:01.355552
26.4,2020-02-23 14:17:02.547615
26.4,2020-02-23 14:17:03.746622
26.4,2020-02-23 14:17:04.951203
26.4,2020-02-23 14:17:06.148231
26.4,2020-02-23 14:17:07.344630
26.4,2020-02-23 14:17:08.541727
26.4,2020-02-23 14:17:09.744469
26.4,2020-02-23 14:17:10.946491
26.4,2020-02-23 14:17:12.144495
26.4,2020-02-23 14:17:13.350920
26.4,2020-02-23 14:17:14.555274
26.4,2020-02-23 14:17:15.745547
26.4,2020-02-23 14:17:16.948283
26.4,2020-02-23 14:17:18.146649
26.4,2020-02-23 14:17:19.342996
26.4,2020-02-23 14:17:20.547437
26.4,2020-02-23 14:17:21.752424
26.4,2020-02-23 14:17:22.949961
26.4,2020-02-23 14:17:24.144496
26.4,2020-02-23 14:17:25.348822
26.4,2020-02-23 14:17:26.545302
26.4,2020-02-23 14:17:27.742503
26.4,2020-02-23 14:17:28.952951
26.4,2020-02-23 14:17:30.152882
26.4,2020-02-23 14:17:31.354300
26.4,2020-02-23 14:17:32.552275
26.4,2020-02-23 14:17:33.878366
26.4,2020-02-23 14:17:35.118763
26.4,2020-02-23 14:17:36.319309
26.4,2020-02-23 14:17:37.512771
26.4,2020-02-23 14:17:38.710553
26.4,2020-02-23 14:17:39.905096
26.4,2020-02-23 14:17:41.100397
26.4,2020-02-23 14:17:42.293808
26.4,2020-02-23 14:17:43.488105
26.4,2020-02-23 14:17:44.682529
26.4,2020-02-23 14:17:45.900674
26.4,2020-02-23 14:17:47.100797
26.4,2020-02-23 14:17:48.297654
26.4,2020-02-23 14:17:49.494253
26.4,2020-02-23 14:17:50.690137
26.4,2020-02-23 14:17:51.906166
26.4,2020-02-23 14:17:53.107197
26.3,2020-02-23 14:17:54.303923
26.3,2020-02-23 14:17:55.500448
26.3,2020-02-23 14:17:56.702746
26.4,2020-02-23 14:17:57.900524
26.4,2020-02-23 14:17:59.101733
26.4,2020-02-23 14:18:00.297419
26.4,2020-02-23 14:18:01.492337
26.3,2020-02-23 14:18:02.688414
26.3,2020-02-23 14:18:03.886899
26.3,2020-02-23 14:18:05.082272
26.4,2020-02-23 14:18:06.281822
26.4,2020-02-23 14:18:07.484127
26.4,2020-02-23 14:18:08.680180
26.4,2020-02-23 14:18:09.872351
26.4,2020-02-23 14:18:11.073159
26.4,2020-02-23 14:18:12.273619
26.4,2020-02-23 14:18:13.470885
26.4,2020-02-23 14:18:14.674306
26.4,2020-02-23 14:18:15.880904
26.4,2020-02-23 14:18:17.095310
26.4,2020-02-23 14:18:18.290891
26.4,2020-02-23 14:18:19.484646
26.4,2020-02-23 14:18:20.686699
26.4,2020-02-23 14:18:21.889404
26.4,2020-02-23 14:18:23.093877
26.4,2020-02-23 14:18:24.290890
26.4,2020-02-23 14:18:25.493134
26.4,2020-02-23 14:18:26.686952
26.4,2020-02-23 14:18:27.878868
26.4,2020-02-23 14:18:29.076323
26.4,2020-02-23 14:18:30.272756
26.4,2020-02-23 14:18:31.475312
26.4,2020-02-23 14:18:32.679312
26.4,2020-02-23 14:18:33.974905
26.4,2020-02-23 14:18:35.172934
26.4,2020-02-23 14:18:36.378306
26.4,2020-02-23 14:18:37.580242
26.4,2020-02-23 14:18:38.775844
26.4,2020-02-23 14:18:39.975528
26.4,2020-02-23 14:18:41.172679
26.4,2020-02-23 14:18:42.369322
26.4,2020-02-23 14:18:43.564227
26.4,2020-02-23 14:18:44.759319
26.4,2020-02-23 14:18:45.957194
26.4,2020-02-23 14:18:47.155450
26.4,2020-02-23 14:18:48.353724
26.4,2020-02-23 14:18:49.555086
26.4,2020-02-23 14:18:50.748766
26.4,2020-02-23 14:18:51.942658
26.4,2020-02-23 14:18:53.147956
26.4,2020-02-23 14:18:54.345463
26.4,2020-02-23 14:18:55.545094
26.4,2020-02-23 14:18:56.744394
26.4,2020-02-23 14:18:57.939040
26.4,2020-02-23 14:18:59.143214
26.4,2020-02-23 14:19:00.341300
26.4,2020-02-23 14:19:01.535920
26.4,2020-02-23 14:19:02.733513
26.4,2020-02-23 14:19:03.929209
26.4,2020-02-23 14:19:05.127392
26.4,2020-02-23 14:19:06.325074
26.4,2020-02-23 14:19:07.524545
26.4,2020-02-23 14:19:08.721636
26.4,2020-02-23 14:19:09.917799
26.4,2020-02-23 14:19:11.122007
26.4,2020-02-23 14:19:12.319860
26.4,2020-02-23 14:19:13.519635
26.4,2020-02-23 14:19:14.725764
26.4,2020-02-23 14:19:15.922641
26.4,2020-02-23 14:19:17.122643
26.4,2020-02-23 14:19:18.326681
26.4,2020-02-23 14:19:19.522643
26.4,2020-02-23 14:19:20.727887
26.4,2020-02-23 14:19:21.925742
26.4,2020-02-23 14:19:23.128514
26.4,2020-02-23 14:19:24.322202
26.4,2020-02-23 14:19:25.520445
26.4,2020-02-23 14:19:26.719920
26.4,2020-02-23 14:19:27.919349
26.4,2020-02-23 14:19:29.118178
26.4,2020-02-23 14:19:30.317320
26.4,2020-02-23 14:19:31.516930
26.4,2020-02-23 14:19:32.722599
26.4,2020-02-23 14:19:33.965297
26.4,2020-02-23 14:19:35.160576
26.4,2020-02-23 14:19:36.357006
26.4,2020-02-23 14:19:37.562245
26.4,2020-02-23 14:19:38.759280
26.4,2020-02-23 14:19:39.953883
26.4,2020-02-23 14:19:41.151120
26.4,2020-02-23 14:19:42.347933
26.4,2020-02-23 14:19:43.548216
26.4,2020-02-23 14:19:44.748251
26.4,2020-02-23 14:19:45.940864
26.4,2020-02-23 14:19:47.139839
26.4,2020-02-23 14:19:48.336090
26.4,2020-02-23 14:19:49.535013
26.4,2020-02-23 14:19:50.731355
26.4,2020-02-23 14:19:51.932590
26.4,2020-02-23 14:19:53.135082
26.4,2020-02-23 14:19:54.332229
26.4,2020-02-23 14:19:55.534685
26.4,2020-02-23 14:19:56.732966
26.4,2020-02-23 14:19:57.932040
26.4,2020-02-23 14:19:59.131554
26.4,2020-02-23 14:20:00.338542
26.4,2020-02-23 14:20:01.534012
26.4,2020-02-23 14:20:02.736446
26.4,2020-02-23 14:20:03.935249
26.4,2020-02-23 14:20:05.140275
26.4,2020-02-23 14:20:06.337179
26.4,2020-02-23 14:20:07.532649
26.4,2020-02-23 14:20:08.734302
26.4,2020-02-23 14:20:09.931433
26.4,2020-02-23 14:20:11.132426
26.4,2020-02-23 14:20:12.325962
26.4,2020-02-23 14:20:13.521350
26.4,2020-02-23 14:20:14.717014
26.4,2020-02-23 14:20:15.909291
26.4,2020-02-23 14:20:17.105829
26.4,2020-02-23 14:20:18.303060
26.4,2020-02-23 14:20:19.504917
26.4,2020-02-23 14:20:20.701201
26.4,2020-02-23 14:20:21.898902
26.4,2020-02-23 14:20:23.092089
26.4,2020-02-23 14:20:24.288385
26.4,2020-02-23 14:20:25.492707
26.4,2020-02-23 14:20:26.692908
26.4,2020-02-23 14:20:27.895404
26.4,2020-02-23 14:20:29.088841
26.4,2020-02-23 14:20:30.289702
26.4,2020-02-23 14:20:31.509040
26.4,2020-02-23 14:20:32.721966
26.4,2020-02-23 14:20:33.965963
26.4,2020-02-23 14:20:35.164457
26.4,2020-02-23 14:20:36.446134
26.4,2020-02-23 14:20:37.655557
26.4,2020-02-23 14:20:38.856812
26.4,2020-02-23 14:20:40.052597
26.4,2020-02-23 14:20:41.250995
26.4,2020-02-23 14:20:42.451979
26.4,2020-02-23 14:20:43.653968
26.4,2020-02-23 14:20:44.852172
26.4,2020-02-23 14:20:46.045905
26.4,2020-02-23 14:20:47.243050
26.4,2020-02-23 14:20:48.442988
26.4,2020-02-23 14:20:49.642427
26.4,2020-02-23 14:20:50.842898
26.4,2020-02-23 14:20:52.039114
26.4,2020-02-23 14:20:53.241097
26.4,2020-02-23 14:20:54.434939
26.4,2020-02-23 14:20:55.628001
26.4,2020-02-23 14:20:56.832240
26.4,2020-02-23 14:20:58.032556
26.4,2020-02-23 14:20:59.227372
26.4,2020-02-23 14:21:00.422883
26.4,2020-02-23 14:21:01.630001
26.4,2020-02-23 14:21:02.846241
26.4,2020-02-23 14:21:04.042553
26.4,2020-02-23 14:21:05.238113
26.4,2020-02-23 14:21:06.441162
26.4,2020-02-23 14:21:07.636462
26.4,2020-02-23 14:21:08.832191
26.4,2020-02-23 14:21:10.029506
26.4,2020-02-23 14:21:11.229206
26.4,2020-02-23 14:21:12.431709
26.4,2020-02-23 14:21:13.625533
26.4,2020-02-23 14:21:14.819399
26.4,2020-02-23 14:21:16.020643
26.4,2020-02-23 14:21:17.221741
26.4,2020-02-23 14:21:18.416240
26.4,2020-02-23 14:21:19.613770
26.4,2020-02-23 14:21:20.809404
26.4,2020-02-23 14:21:22.005672
26.4,2020-02-23 14:21:23.202515
26.4,2020-02-23 14:21:24.398246
26.4,2020-02-23 14:21:25.593298
26.4,2020-02-23 14:21:26.785113
26.4,2020-02-23 14:21:27.985355
26.4,2020-02-23 14:21:29.189835
26.4,2020-02-23 14:21:30.387175
26.4,2020-02-23 14:21:31.582907
26.4,2020-02-23 14:21:32.789589
26.4,2020-02-23 14:21:34.140698
26.4,2020-02-23 14:21:35.336925
26.4,2020-02-23 14:21:36.532881
26.4,2020-02-23 14:21:37.726565
26.4,2020-02-23 14:21:38.927041
26.4,2020-02-23 14:21:40.124742
26.4,2020-02-23 14:21:41.322739
26.4,2020-02-23 14:21:42.517626
26.4,2020-02-23 14:21:43.718750
26.4,2020-02-23 14:21:44.915315
26.4,2020-02-23 14:21:46.112784
26.4,2020-02-23 14:21:47.308510
26.4,2020-02-23 14:21:48.514825
26.4,2020-02-23 14:21:49.713433
26.4,2020-02-23 14:21:50.912009
26.4,2020-02-23 14:21:52.112429
26.4,2020-02-23 14:21:53.307211
26.4,2020-02-23 14:21:54.505962
26.4,2020-02-23 14:21:55.699116
26.4,2020-02-23 14:21:56.896435
26.4,2020-02-23 14:21:58.092494
26.4,2020-02-23 14:21:59.296381
26.4,2020-02-23 14:22:00.496972
26.4,2020-02-23 14:22:01.698076
26.4,2020-02-23 14:22:02.911785
26.4,2020-02-23 14:22:04.112219
26.4,2020-02-23 14:22:05.312635
26.4,2020-02-23 14:22:06.510425
26.4,2020-02-23 14:22:07.711335
26.4,2020-02-23 14:22:08.909038
26.4,2020-02-23 14:22:10.107252
26.4,2020-02-23 14:22:11.302229
26.4,2020-02-23 14:22:12.501810
26.4,2020-02-23 14:22:13.700752
26.4,2020-02-23 14:22:14.900792
26.4,2020-02-23 14:22:16.098584
26.4,2020-02-23 14:22:17.298425
26.4,2020-02-23 14:22:18.496861
26.4,2020-02-23 14:22:19.701550
26.4,2020-02-23 14:22:20.897694
26.5,2020-02-23 14:22:22.092902
26.5,2020-02-23 14:22:23.290938
26.5,2020-02-23 14:22:24.489191
26.5,2020-02-23 14:22:25.690169
26.5,2020-02-23 14:22:26.886317
26.5,2020-02-23 14:22:28.097840
26.5,2020-02-23 14:22:29.298232
26.5,2020-02-23 14:22:30.496854
26.5,2020-02-23 14:22:31.702595
26.5,2020-02-23 14:22:32.902913
26.5,2020-02-23 14:22:34.310180
26.5,2020-02-23 14:22:35.508279
26.5,2020-02-23 14:22:36.706032
26.5,2020-02-23 14:22:37.904580
26.5,2020-02-23 14:22:39.098514
26.5,2020-02-23 14:22:40.295197
26.5,2020-02-23 14:22:41.492019
26.5,2020-02-23 14:22:42.688937
26.5,2020-02-23 14:22:43.886113
26.5,2020-02-23 14:22:45.081428
26.5,2020-02-23 14:22:46.275066
26.5,2020-02-23 14:22:47.472207
26.5,2020-02-23 14:22:48.668863
26.5,2020-02-23 14:22:49.869538
26.5,2020-02-23 14:22:51.071200
26.5,2020-02-23 14:22:52.269545
26.5,2020-02-23 14:22:53.466897
26.5,2020-02-23 14:22:54.664094
26.5,2020-02-23 14:22:55.859348
26.5,2020-02-23 14:22:57.059759
26.5,2020-02-23 14:22:58.256814
26.5,2020-02-23 14:22:59.452942
26.5,2020-02-23 14:23:00.652907
26.5,2020-02-23 14:23:01.850773
26.5,2020-02-23 14:23:03.049620
26.5,2020-02-23 14:23:04.249764
26.5,2020-02-23 14:23:05.447818
26.5,2020-02-23 14:23:06.641337
26.5,2020-02-23 14:23:07.842658
26.5,2020-02-23 14:23:09.044367
26.5,2020-02-23 14:23:10.240056
26.5,2020-02-23 14:23:11.438032
26.5,2020-02-23 14:23:12.635343
26.5,2020-02-23 14:23:13.832724
26.5,2020-02-23 14:23:15.031740
26.5,2020-02-23 14:23:16.224099
26.5,2020-02-23 14:23:17.421796
26.5,2020-02-23 14:23:18.612679
26.5,2020-02-23 14:23:19.812690
26.5,2020-02-23 14:23:21.009741
26.5,2020-02-23 14:23:22.203823
26.5,2020-02-23 14:23:23.404642
26.5,2020-02-23 14:23:24.602768
26.5,2020-02-23 14:23:25.802458
26.5,2020-02-23 14:23:27.000695
26.5,2020-02-23 14:23:28.195860
26.5,2020-02-23 14:23:29.395099
26.5,2020-02-23 14:23:30.599522
26.5,2020-02-23 14:23:31.800086
26.5,2020-02-23 14:23:33.074964
26.5,2020-02-23 14:23:34.475733
26.5,2020-02-23 14:23:35.670916
26.5,2020-02-23 14:23:36.862795
26.5,2020-02-23 14:23:38.055554
26.5,2020-02-23 14:23:39.254118
26.5,2020-02-23 14:23:40.451301
26.5,2020-02-23 14:23:41.649052
26.5,2020-02-23 14:23:42.850766
26.5,2020-02-23 14:23:44.058087
26.5,2020-02-23 14:23:45.250424
26.5,2020-02-23 14:23:46.453326
26.5,2020-02-23 14:23:47.655735
26.5,2020-02-23 14:23:48.850930
26.5,2020-02-23 14:23:50.059967
26.5,2020-02-23 14:23:51.255100
26.5,2020-02-23 14:23:52.462040
26.5,2020-02-23 14:23:53.662622
26.5,2020-02-23 14:23:54.861353
26.5,2020-02-23 14:23:56.061435
26.5,2020-02-23 14:23:57.256595
